の	370208
だ	347956
は	299800
た	243845
を	232222
に	223134
て	215332
が	191876
？	186534
.	177685
為る	166098
ない	112441
と	104884
か	101409
-	93221
で	87230
も	86446
てる	81536
！	79466
、	73604
居る	69048
よ	67282
何	64790
私	61864
ます	61504
です	52565
事	49334
。	49056
から	42901
言う	42324
「	40645
有る	40244
無い	38263
彼	38064
其れ	37297
貴方	37286
ね	36520
・	35775
良い	35089
な	31597
わ	30607
れる	30557
そう	30334
ず	29635
御	28984
来る	28239
成る	26931
どう	25738
行く	25081
分かる	25021
俺	24574
君	23915
見る	23238
様	23205
達	21152
此れ	20629
遣る	20354
出来る	19946
呉れる	19831
たい	19038
知る	18746
此処	18668
人	18658
思う	18575
）	18133
此の	17989
彼女	17186
（	17121
等	16837
御前	16826
誰	16772
其の	16663
物	15141
せる	15017
ば	14787
今	13557
さん	13524
もう	13328
為	13171
だけ	12094
僕	12010
者	11264
聞く	11090
前	10982
何処	10975
後	10961
?	10888
ぞ	10801
時	10757
殺す	10633
けれど	10520
って	10338
られる	9972
まで	9549
気	9418
へ	9412
必要	9254
さ	9199
皆	9186
ああ	9026
我々	8857
中	8745
持つ	8599
死ぬ	8474
待つ	8449
奴	8334
つ	8160
所	8159
何故	8134
話す	8064
そして	8050
大丈夫	7843
出る	7812
会う	7788
止める	7770
本当	7707
全て	7629
一	7616
何時	7513
話	7409
自分	7355
未だ	7318
時間	7167
唯	7079
手	7067
戻る	7032
」	6952
其処	6877
方	6868
!	6701
的	6646
行う	6439
取る	6382
否	6351
彼の	6337
年	6308
そんな	6308
や	6293
日	6264
ハイ	6240
下さる	6233
見付ける	6181
家	6127
違う	6105
直ぐ	5926
駄目	5872
一寸	5738
目	5616
一緒	5543
―	5513
仕事	5484
付ける	5439
男	5309
つく	5152
考える	5088
他	5065
度	5020
若し	4832
此方	4825
父	4815
入る	4808
出す	4793
より	4740
欲しい	4611
有り難う	4602
為さる	4518
みたい	4506
信ずる	4502
悪い	4499
又	4444
子供	4373
たん	4343
仕舞う	4343
助ける	4325
場所	4259
生きる	4238
通り	4230
世界	4213
使う	4193
ほど	4189
１	4184
同じ	4179
早い	4167
探す	4107
好き	4063
上	4033
べし	4020
電話	3984
問題	3958
入れる	3953
車	3924
知れる	3921
返る	3815
然し	3799
こんな	3794
良く	3770
由	3762
貰う	3745
２	3706
見える	3698
1	3649
し	3646
作る	3627
♪	3617
筈	3613
連れる	3583
得る	3549
2	3518
教える	3514
人間	3487
少し	3484
呼ぶ	3460
名前	3433
共	3353
一人	3336
置く	3336
金	3319
積り	3295
嘘	3292
願う	3286
付く	3251
分	3250
子	3223
もっと	3204
甥	3179
御免	3152
愛する	3144
こう	3143
内	3140
逃げる	3064
今日	3063
掛ける	3056
凄い	3048
間	3037
なんて	2991
過ぎる	2971
於く	2967
ちえ	2960
どんな	2943
終わる	2917
家族	2910
母	2900
意味	2843
道	2839
ママ	2820
上げる	2812
ちゃう	2780
下	2778
パパ	2769
起きる	2755
最後	2738
頼む	2734
神	2711
女	2711
くらい	2696
因る	2680
準備	2668
まあ	2667
迚も	2648
彼れ	2648
訳	2631
心配	2626
多分	2626
娘	2617
次	2615
つう	2607
馬鹿	2603
立つ	2598
息子	2587
見せる	2580
忘れる	2562
力	2552
官	2541
銃	2532
しか	2523
勿論	2520
二人	2519
有り難い	2518
関係	2514
さあ	2489
理由	2486
守る	2442
別	2398
望む	2393
屋	2386
旨い	2386
安全	2385
送る	2373
頭	2345
食べる	2341
人生	2341
情報	2336
続ける	2331
掻く	2331
３	2329
方法	2328
心	2304
危険	2299
ジョン	2296
3	2290
新しい	2283
全部	2266
飲む	2228
外	2223
女性	2220
失う	2211
切る	2198
最初	2197
先	2196
ずっと	2189
以上	2164
覚える	2161
戦う	2155
救う	2154
警察	2153
二	2123
無し	2113
何れ	2106
与える	2086
数	2082
始める	2080
最高	2065
顔	2062
酷い	2061
｡	2061
可能	2057
万	2055
死	2033
乗る	2033
約束	2030
感ずる	2027
う	2026
変わる	2024
船	2019
所為	2006
友達	1998
追う	1983
性	1981
動く	1971
部屋	1964
回	1949
受ける	1946
ぜ	1944
	1944
仲間	1942
急ぐ	1940
あ	1940
捜査	1936
大	1935
理解	1921
聞こえる	1908
打つ	1908
伝える	1907
機	1903
友人	1894
計画	1889
無理	1885
素晴らしい	1879
確認	1873
,	1869
侭	1867
＞	1860
起こる	1860
残る	1853
事件	1849
答える	1849
たり	1847
全員	1845
不	1844
或る	1842
離れる	1837
掛かる	1825
夜	1818
ちゃん	1815
攻撃	1811
連絡	1800
こそ	1795
結婚	1779
向かう	1774
確か	1771
開ける	1765
命	1764
何の	1764
猶	1755
･	1731
軍	1728
落ちる	1725
調べる	1724
兄	1718
博士	1712
明日	1708
歳	1704
殺人	1699
チーム	1696
変える	1688
怖い	1687
座る	1672
詰まり	1670
一体	1662
長い	1660
ドア	1658
10	1649
)	1644
質問	1638
正しい	1633
強い	1619
渡す	1609
どうぞ	1608
多く	1599
言葉	1581
十分	1578
人々	1574
御座る	1571
体	1553
敵	1548
感謝	1546
混む	1543
終わり	1541
何方	1532
声	1530
妻	1526
重要	1520
王	1520
国	1514
〉	1512
